"area","diam.max","area_max","area_sqrt","area_sqrt_max","area_log","area_log_max","total_ind","species","sspname","sample","dataset","datasetAB"
33669.51896,230.2098006,160093.6833,183.492558323219,400.117086988296,10.4243482251508,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
37642.04248,245.7228698,160093.6833,194.015572777033,400.117086988296,10.5358768557765,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
38594.92239,239.0121207,160093.6833,196.455904441684,400.117086988296,10.5608760024997,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
83012.26965,368.5620175,160093.6833,288.11849931929,400.117086988296,11.3267437029618,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
105572.5231,405.6507169,160093.6833,324.919256277617,400.117086988296,11.5671534184803,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
121978.4866,431.8659187,160093.6833,349.254186231175,400.117086988296,11.7115999688215,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
80413.20754,345.1707511,160093.6833,283.572226319857,400.117086988296,11.2949337145613,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
149828.8665,473.6081148,160093.6833,387.077339171386,400.117086988296,11.917249031768,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
160093.6833,517.4768178,160093.6833,400.117086988296,400.117086988296,11.9835144434906,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
108644.7394,406.3669394,160093.6833,329.613014609557,400.117086988296,11.5958385666569,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
108710.4552,417.9779945,160093.6833,329.712685834197,400.117086988296,11.5964432524766,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
103923.0551,402.9566025,160093.6833,322.370989854857,400.117086988296,11.5514060494882,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
66714.73729,340.3681581,160093.6833,258.291961334456,400.117086988296,11.1081811563737,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
82828.26525,366.7253739,160093.6833,287.799001474988,400.117086988296,11.3245246498743,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
46638.5432,262.6566312,160093.6833,215.959586960153,400.117086988296,10.7501825855451,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
62932.78977,326.6037016,160093.6833,250.864086249905,400.117086988296,11.0498226068589,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
85230.1798,382.6162739,160093.6833,291.942082954822,400.117086988296,11.3531108730999,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
60419.15826,314.2575199,160093.6833,245.803088385805,400.117086988296,11.009061523364,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
113366.4237,443.4539594,160093.6833,336.699307543095,400.117086988296,11.6383805391317,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
30643.30378,208.6703773,160093.6833,175.052288702547,400.117086988296,10.3301694437598,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
74045.34106,343.3621004,160093.6833,272.112735938618,400.117086988296,11.2124329015789,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
34428.5371,228.8857371,160093.6833,185.549284827509,400.117086988296,10.4466410663215,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
70874.551,337.9364068,160093.6833,266.222746962013,400.117086988296,11.168666705913,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
81021.07921,357.9839261,160093.6833,284.64201940332,400.117086988296,11.3024646369593,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
43204.88971,265.4749895,160093.6833,207.857859389536,400.117086988296,10.6737089555584,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
47436.99086,276.3007605,160093.6833,217.80034632663,400.117086988296,10.7671576012214,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
39396.65584,252.8016421,160093.6833,198.485908416693,400.117086988296,10.5814362145264,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
62650.21158,310.1370875,160093.6833,250.30024286844,400.117086988296,11.0453223374933,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
73302.75189,360.0796918,160093.6833,270.744809534735,400.117086988296,11.2023534300077,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
31698.04328,229.6095505,160093.6833,178.039443045635,400.117086988296,10.3640102317773,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
24929.32586,191.4236997,160093.6833,157.890233580168,400.117086988296,10.1238001348363,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
39419.65987,240.3420439,160093.6833,198.543848733724,400.117086988296,10.5820199523082,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
25498.32329,202.2510497,160093.6833,159.681944157754,400.117086988296,10.1463679756513,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
43515.23506,259.520325,160093.6833,208.603056209635,400.117086988296,10.6808663870245,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
43828.88736,261.6767468,160093.6833,209.353498561643,400.117086988296,10.6880484077381,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
35440.699,233.3901218,160093.6833,188.257002525802,400.117086988296,10.4756161280008,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
39391.51159,246.7809171,160093.6833,198.472949265133,400.117086988296,10.5813056301969,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
42125.91623,255.4245259,160093.6833,205.245989558871,400.117086988296,10.6484184176852,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
32853.06755,217.9869791,160093.6833,181.254151814517,400.117086988296,10.3998004000706,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
54117.08483,290.8498462,160093.6833,232.630790803797,400.117086988296,10.8989052159042,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
36333.40169,228.7655788,160093.6833,190.613225380612,400.117086988296,10.5004927539175,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
43086.97904,271.066545,160093.6833,207.574032672683,400.117086988296,10.6709761200065,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
50341.19371,287.9388082,160093.6833,224.368432962393,400.117086988296,10.8265789813601,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
34139.8462,217.0534117,160093.6833,184.769711262425,400.117086988296,10.4382204913588,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
44092.27487,252.2403075,160093.6833,209.981606027766,400.117086988296,10.6940398730745,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
31286.81665,218.2957459,160093.6833,176.880797855505,400.117086988296,10.3509520945107,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
26678.54059,206.7344835,160093.6833,163.335668456097,400.117086988296,10.1916147980087,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
31885.97296,217.7793526,160093.6833,178.566438503992,400.117086988296,10.3699214729459,11.9835144434906,123,"ruber","G.ruber",29,"Re-sampling","A"
26595.20704,197.5816399,75234.79806,163.080369879394,274.289624411861,10.1884862920681,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
31740.75858,221.7251273,75234.79806,178.159362874927,274.289624411861,10.3653568936058,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
24935.88167,195.0711834,75234.79806,157.910992872567,274.289624411861,10.1240630760878,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
38601.49398,236.343982,75234.79806,196.472629086089,274.289624411861,10.561046258849,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
27216.22188,206.652968,75234.79806,164.973397491838,274.289624411861,10.2115684671597,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
52362.39428,292.2851573,75234.79806,228.828307427206,274.289624411861,10.8659439462511,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
36347.44011,241.7459637,75234.79806,190.650046184101,274.289624411861,10.5008790570981,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
31369.46399,218.9964199,75234.79806,177.114268171709,274.289624411861,10.3535902143317,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
37392.32222,244.6574906,75234.79806,193.370944611645,274.289624411861,10.5292206740928,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
62407.06292,318.7114668,75234.79806,249.814056690171,274.289624411861,11.0414337357728,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
60862.74029,307.4182378,75234.79806,246.703750052568,274.289624411861,11.0163764485629,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
29844.85613,216.8023667,75234.79806,172.756638454214,274.289624411861,10.3037677800182,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
27837.23672,202.151936,75234.79806,166.844948140482,274.289624411861,10.2341298537751,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
65331.41852,314.0954142,75234.79806,255.600114475718,274.289624411861,11.0872283407477,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
41621.13757,254.8663142,75234.79806,204.012591694728,274.289624411861,10.6363634318663,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
26128.62446,201.5903905,75234.79806,161.643510417214,274.289624411861,10.1707867149553,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
38332.05897,239.0121207,75234.79806,195.785747617134,274.289624411861,10.5540418738638,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
39629.94713,253.9363778,75234.79806,199.072718196141,274.289624411861,10.5873403520933,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
24255.72255,185.7793522,75234.79806,155.742487940831,274.289624411861,10.0964078499697,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
36712.16311,235.7384438,75234.79806,191.60418343554,274.289624411861,10.5108633990262,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
44824.78557,261.0504606,75234.79806,211.718647194809,274.289624411861,10.7105165147474,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
56995.36215,299.4812192,75234.79806,238.737014620691,274.289624411861,10.9507251777168,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
35828.28484,237.8752573,75234.79806,189.283609538703,274.289624411861,10.48649293977,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
46418.39508,275.4431994,75234.79806,215.449286561826,274.289624411861,10.7454511053402,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
29864.57089,218.2750462,75234.79806,172.813688375661,274.289624411861,10.3044281367391,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
43431.60941,266.6297308,75234.79806,208.402517763102,274.289624411861,10.6789427824061,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
28563.39693,204.0850551,75234.79806,169.007091360096,274.289624411861,10.2598813495068,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
32365.05922,229.2371795,75234.79806,179.902916096432,274.289624411861,10.3848347007323,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
75234.79806,338.1210954,75234.79806,274.289624411861,274.289624411861,11.2283691430663,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
36616.87512,245.3615617,75234.79806,191.355363447174,274.289624411861,10.5082644819823,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
31947.76353,213.6882372,75234.79806,178.739373194604,274.289624411861,10.3718574582946,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
37379.17905,246.0235546,75234.79806,193.336957279254,274.289624411861,10.5288691184891,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
31721.04383,223.3713587,75234.79806,178.104025305438,274.289624411861,10.3647355828366,11.2283691430663,33,"ruber","G.ruber",42,"Re-sampling","A"
48133.47988,271.7089405,136028.5367,219.393436273741,368.820466758557,10.7817332613665,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
27556.96448,206.6042703,136028.5367,166.002905034822,368.820466758557,10.2240105768264,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
67088.52047,317.8968667,136028.5367,259.014517874964,368.820466758557,11.1137682273998,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
47484.88995,287.144553,136028.5367,217.910279587724,368.820466758557,10.7681668331004,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
30248.61267,230.7052466,136028.5367,173.921282970199,368.820466758557,10.3172056002585,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
36961.51841,242.6933717,136028.5367,192.253786464662,368.820466758557,10.5176326074334,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
54270.76205,293.7737174,136028.5367,232.960859480729,368.820466758557,10.9017409087868,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
47079.52125,277.4810473,136028.5367,216.978158463012,368.820466758557,10.759593392461,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
63626.67174,324.4599395,136028.5367,252.243278879735,368.820466758557,11.0607880283996,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
27046.19991,214.2331548,136028.5367,164.457289014504,368.820466758557,10.2053017904872,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
75374.25677,346.8739521,136028.5367,274.543724696086,368.820466758557,11.2302210735497,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
26065.20765,194.9547888,136028.5367,161.447228684793,368.820466758557,10.1683566637924,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
44728.38277,278.6473067,136028.5367,211.490857414688,368.820466758557,10.7083635403966,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
34318.51446,229.5603003,136028.5367,185.252569374894,368.820466758557,10.4434402677,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
29705.41861,212.9616176,136028.5367,172.352599661276,368.820466758557,10.2990847529309,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
37269.59862,251.6801813,136028.5367,193.05335692497,368.820466758557,10.5259332228956,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
51441.2885,291.6270804,136028.5367,226.80672057944,368.820466758557,10.8481964071981,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
35494.0837,235.6597386,136028.5367,188.398735929942,368.820466758557,10.4771213052368,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
34602.27255,234.1238051,136028.5367,186.016860929325,368.820466758557,10.4516746395248,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
32810.54288,225.1023944,136028.5367,181.136807082382,368.820466758557,10.3985051719932,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
48733.42556,275.8400002,136028.5367,220.756484751864,368.820466758557,10.794120430104,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
54878.81511,291.4045917,136028.5367,234.262278461557,368.820466758557,10.9128826716055,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
54927.45935,291.5575709,136028.5367,234.366079776917,368.820466758557,10.9137686727638,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
20860.27349,176.4894648,136028.5367,144.430860587341,368.820466758557,9.94560183920707,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
35696.76805,245.8794186,136028.5367,188.935883436683,368.820466758557,10.4828154328572,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
23041.15712,180.3068774,136028.5367,151.7931392389,368.820466758557,10.045037335771,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
69285.61884,329.0131588,136028.5367,263.221615449795,368.820466758557,11.1459926432963,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
31716.04738,222.7854216,136028.5367,178.08999797855,368.820466758557,10.3645780582744,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
22457.42619,179.2923261,136028.5367,149.858020105699,368.820466758557,10.0193766264454,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
56281.39083,302.4759766,136028.5367,237.236992962733,368.820466758557,10.9381192236095,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
53281.66242,290.4291994,136028.5367,230.82820975782,368.820466758557,10.8833475063041,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
89278.40331,389.0040322,136028.5367,298.794918480887,368.820466758557,11.3995148933826,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
106960.5862,428.2865144,136028.5367,327.048293375764,368.820466758557,11.5802156923143,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
60926.91617,312.1708449,136028.5367,246.833782473145,368.820466758557,11.0174303292914,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
32964.58299,234.5562629,136028.5367,181.561512964615,368.820466758557,10.403189021384,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
26835.40819,203.0418606,136028.5367,163.815164713161,368.820466758557,10.1974774956001,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
39936.92469,238.4470893,136028.5367,199.842249511959,368.820466758557,10.5950566057579,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
62134.91491,319.7404996,136028.5367,249.268760397287,368.820466758557,11.0370633468016,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
51554.79174,287.2433567,136028.5367,227.056802893021,368.820466758557,10.8504004383745,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
98634.31299,408.0057743,136028.5367,314.061002020308,368.820466758557,11.4991744819791,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
23487.06269,185.4931146,136028.5367,153.254894505853,368.820466758557,10.0642050247086,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
47411.92359,281.9446804,136028.5367,217.74279228025,368.820466758557,10.7666290285808,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
27629.93085,204.6328104,136028.5367,166.222534122182,368.820466758557,10.2266549151999,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
39045.11354,252.7088949,136028.5367,197.598364213877,368.820466758557,10.5724730140193,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
27702.89721,199.0903108,136028.5367,166.441873367251,368.820466758557,10.2292922791248,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
40909.80958,258.3563639,136028.5367,202.261735333206,368.820466758557,10.6191251563049,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
41290.85616,264.6959137,136028.5367,203.201516136076,368.820466758557,10.6283963539522,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
49754.9547,277.5978937,136028.5367,223.058186803354,368.820466758557,10.8148653295876,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
38347.87937,236.261022,136028.5367,195.82614577732,368.820466758557,10.5544545085259,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
54886.92248,283.4217041,136028.5367,234.279581867477,368.820466758557,10.9130303929289,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
37245.2765,238.0387309,136028.5367,192.990353385862,368.820466758557,10.5252804103981,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
44663.52378,257.7437161,136028.5367,211.337464213045,368.820466758557,10.706912424655,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
34448.23244,240.2592421,136028.5367,185.602350308395,368.820466758557,10.4472129671429,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
24678.84668,194.8923999,136028.5367,157.095024364236,368.820466758557,10.1137017459712,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
35331.93622,228.0188368,136028.5367,187.967912740446,368.820466758557,10.4725425427009,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
38931.61031,254.6742873,136028.5367,197.310948277079,368.820466758557,10.5695618039925,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
51262.92627,280.0983022,136028.5367,226.413176007935,368.820466758557,10.844723085101,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
61964.66005,328.939226,136028.5367,248.927017517183,368.820466758557,11.0343195023224,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
35340.04359,237.4248764,136028.5367,187.989477338494,368.820466758557,10.4727719793194,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
27946.11843,214.8378007,136028.5367,167.170925791538,368.820466758557,10.2380335934472,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
73501.45336,351.6211806,136028.5367,271.111514620829,368.820466758557,11.2050604586109,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
43236.62594,259.1084034,136028.5367,207.934186559113,368.820466758557,10.6744432377187,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
33937.46788,227.3601045,136028.5367,184.221247091642,368.820466758557,10.4322749302302,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
41250.31929,259.9206574,136028.5367,203.101746152021,368.820466758557,10.6274141320965,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
41161.13818,252.4039332,136028.5367,202.882079494469,368.820466758557,10.625249842141,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
46536.32719,258.8736257,136028.5367,215.722801738713,368.820466758557,10.7479885164667,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
59321.6561,306.6287937,136028.5367,243.560374650722,368.820466758557,10.9907297139336,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
94977.88728,389.3789961,136028.5367,308.184826492155,368.820466758557,11.4613993780149,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
52487.13976,282.0021849,136028.5367,229.100719684596,368.820466758557,10.8683234616205,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
50971.06081,299.9999327,136028.5367,225.767714277308,368.820466758557,10.8390133155562,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
30662.08875,217.7800228,136028.5367,175.105935793165,368.820466758557,10.3307822763284,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
40431.47451,246.4064213,136028.5367,201.075792948828,368.820466758557,10.6073638326599,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
40407.15239,251.1481043,136028.5367,201.015303870128,368.820466758557,10.6067620876361,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
79468.48068,357.1120191,136028.5367,281.901544302262,368.820466758557,11.2831157525937,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
65677.83738,328.6186584,136028.5367,256.276876405188,368.820466758557,11.0925168169703,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
56419.21618,310.9347775,136028.5367,237.527295652521,368.820466758557,10.9405650918682,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
52584.42825,279.5623116,136028.5367,229.312948282473,368.820466758557,10.8701753140225,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
43731.17576,265.3536204,136028.5367,209.120003251721,368.820466758557,10.6858165308509,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
42936.6531,256.2294192,136028.5367,207.211614298041,368.820466758557,10.6674811247527,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
56727.2964,304.8920319,136028.5367,238.174928151558,368.820466758557,10.9460107918608,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
55154.46583,293.1659471,136028.5367,234.849879348489,368.820466758557,10.9178929974685,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
65912.95123,327.7540335,136028.5367,256.73517723522,368.820466758557,11.0960902297095,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
120459.364,446.815495,136028.5367,347.072563018168,368.820466758557,11.6990677468229,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
48157.802,281.138382,136028.5367,219.44885964616,368.820466758557,10.7822384394063,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
46730.90417,258.5445788,136028.5367,216.173319745985,368.820466758557,10.7521609843196,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
34180.6891,241.0172924,136028.5367,184.880202022823,368.820466758557,10.4394161173792,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
37999.26229,231.0739398,136028.5367,194.93399470077,368.820466758557,10.545322025099,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
52122.53141,287.2104256,136028.5367,228.303594824961,368.820466758557,10.8613525989389,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
53988.86173,297.5494705,136028.5367,232.355033795268,368.820466758557,10.8965330400118,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
70522.97117,338.7327635,136028.5367,265.561614639616,368.820466758557,11.1636937679272,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
47709.71166,278.3799984,136028.5367,218.425528865103,368.820466758557,10.7728902548952,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
29098.98116,221.1909921,136028.5367,170.584234793254,368.820466758557,10.2784584408628,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
47384.41817,274.3375374,136028.5367,217.679622771632,368.820466758557,10.7660487230487,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
98741.35985,400.6013066,136028.5367,314.231379480153,368.820466758557,11.5002591837456,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
27738.66294,199.0479584,136028.5367,166.549280815019,368.820466758557,10.2305824929956,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
36718.7347,236.1005614,136028.5367,191.621331536966,368.820466758557,10.5110423860797,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
43303.4635,255.4843914,136028.5367,208.094842559829,368.820466758557,10.6759878992443,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
32496.49093,225.2390753,136028.5367,180.267831101392,368.820466758557,10.3888873911039,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
33495.37195,215.7083958,136028.5367,183.017408871397,368.820466758557,10.4191625575232,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
28178.95917,206.9707248,136028.5367,167.865896387563,368.820466758557,10.2463308497102,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
35979.43131,239.4447719,136028.5367,189.682448608194,368.820466758557,10.4907027016542,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
52313.10739,280.6546371,136028.5367,228.720588032647,368.820466758557,10.8650022379649,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
136028.5367,482.4918868,136028.5367,368.820466758557,368.820466758557,11.8206199713837,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
98807.07571,411.9242973,136028.5367,314.335928124674,368.820466758557,11.5009244976696,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
130202.826,465.8611546,136028.5367,360.836286977904,368.820466758557,11.7768487135902,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
50423.77652,266.931484,136028.5367,224.552391481365,368.820466758557,10.8282180991666,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
46592.5421,267.8469718,136028.5367,215.853056730731,368.820466758557,10.7491957665333,11.8206199713837,111,"ruber","G.ruber",44,"Re-sampling","A"
